id,first_name,last_name,email,gender,total_marks
1,Aidan,Heephy,aheephy0@wix.com,Female,663
2,Lyndell,Kaufman,lkaufman1@aol.com,Female,842
3,Aile,Curnnok,acurnnok2@vimeo.com,Female,757
4,Verene,Ainge,vainge3@smugmug.com,Female,729
5,Hyatt,Bruhnke,hbruhnke4@ibm.com,Male,616
6,Ray,Groneway,rgroneway5@buzzfeed.com,Male,659
7,Lenka,Downing,ldowning6@paginegialle.it,Female,862
8,Haze,Perfect,hperfect7@psu.edu,Male,844
9,Helaine,Dun,hdun8@reddit.com,Female,950
10,Godfry,Klimowski,gklimowski9@umich.edu,Male,803
